crs_dep_time,dep_time,taxi_out,wheels_off,wheels_on,taxi_in,crs_arr_time,arr_time,arr_delay,cancelled,diverted,crs_elapsed_time,actual_elapsed_time,air_time,flights,distance,dep_time_of_day,arr_time_of_day,mean_arr_delay_orig_airport,mean_arr_delay_dest_airport,mean_arr_delay_carrier,orig_weather_categ_empty,orig_weather_categ_no weather data,orig_weather_categ_rain,orig_weather_categ_snow,orig_weather_categ_snow & rain,orig_weather_categ_sunny,dest_weather_categ_empty,dest_weather_categ_no weather data,dest_weather_categ_rain,dest_weather_categ_snow,dest_weather_categ_snow & rain,dest_weather_categ_sunny,year,month,day
1500,1456.0,14.0,1510.0,1807.0,3.0,1827,1810.0,-17.0,0.0,0.0,207.0,194.0,177.0,1.0,1197.0,2,3,8.71359223300971,10.2,12.312328767123288,0,0,1,0,0,0,0,0,0,0,0,0,2018,12,28
830,824.0,19.0,843.0,913.0,3.0,926,916.0,-10.0,0.0,0.0,56.0,52.0,30.0,1.0,109.0,0,0,8.521739130434783,19.857142857142858,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2019,9,26
1859,1908.0,9.0,1917.0,2058.0,9.0,2054,2107.0,13.0,0.0,0.0,115.0,119.0,101.0,1.0,564.0,3,1,3.1333333333333333,0.8445945945945946,5.078223270440252,0,0,0,0,0,0,0,0,1,0,0,0,2018,4,9
630,619.0,18.0,637.0,1417.0,4.0,1516,1421.0,-55.0,0.0,0.0,346.0,302.0,280.0,1.0,2586.0,0,2,3.6157205240174672,8.962962962962964,5.078223270440252,0,0,1,0,0,0,0,0,1,0,0,0,2018,10,3
931,924.0,12.0,936.0,1058.0,6.0,1119,1104.0,-15.0,0.0,0.0,108.0,100.0,82.0,1.0,489.0,0,0,1.8,2.8487394957983194,3.8531746031746033,0,0,1,0,0,0,0,0,1,0,0,0,2018,6,19
1011,1005.0,21.0,1026.0,1244.0,9.0,1305,1253.0,-12.0,0.0,0.0,114.0,108.0,78.0,1.0,546.0,0,2,6.45,-2.1129943502824857,3.8531746031746033,0,0,0,1,0,0,0,0,0,1,0,0,2019,2,13
1755,1810.0,35.0,1845.0,1923.0,5.0,1925,1928.0,3.0,0.0,0.0,150.0,138.0,98.0,1.0,590.0,3,3,-3.074829931972789,12.547231270358306,8.24934929724102,0,0,0,1,0,0,0,0,1,0,0,0,2019,3,2
840,837.0,10.0,847.0,1145.0,10.0,1203,1155.0,-8.0,0.0,0.0,143.0,138.0,118.0,1.0,919.0,0,0,6.6125,5.9855072463768115,6.519685039370079,0,0,1,0,0,0,0,0,0,0,0,0,2019,5,20
1345,1340.0,17.0,1357.0,1635.0,6.0,1652,1641.0,-11.0,0.0,0.0,127.0,121.0,98.0,1.0,748.0,2,2,-8.5,5.432558139534883,3.8531746031746033,0,0,1,0,0,0,0,0,0,0,0,0,2019,6,19
1025,1042.0,22.0,1104.0,1153.0,3.0,1150,1156.0,6.0,0.0,0.0,145.0,134.0,109.0,1.0,793.0,0,0,3.2672413793103448,5.515463917525773,3.9402271368798565,0,0,0,0,0,0,0,0,1,0,0,0,2019,2,19
1322,1322.0,13.0,1335.0,1449.0,5.0,1431,1454.0,23.0,0.0,0.0,249.0,272.0,254.0,1.0,1642.0,2,2,8.838709677419354,2.7577092511013217,6.519685039370079,0,0,1,0,0,0,0,0,1,0,0,0,2019,11,27
600,557.0,16.0,613.0,817.0,4.0,829,821.0,-8.0,0.0,0.0,149.0,144.0,124.0,1.0,834.0,0,0,-0.7631578947368421,-0.1623931623931624,0.2486865148861646,0,0,0,0,0,0,0,0,0,0,0,0,2018,5,26
545,543.0,13.0,556.0,708.0,7.0,722,715.0,-7.0,0.0,0.0,97.0,92.0,72.0,1.0,447.0,0,0,2.0307692307692307,-0.040169133192389,3.8531746031746033,0,0,0,0,0,0,0,0,0,0,0,0,2018,12,25
930,930.0,15.0,945.0,1205.0,11.0,1230,1216.0,-14.0,0.0,0.0,240.0,226.0,200.0,1.0,1444.0,0,2,5.879310344827586,9.221276595744682,3.9402271368798565,0,0,1,0,0,0,0,0,0,0,0,0,2018,12,1
600,554.0,22.0,616.0,806.0,10.0,830,816.0,-14.0,0.0,0.0,150.0,142.0,110.0,1.0,757.0,0,0,2.140625,6.5423728813559325,16.312883435582823,0,0,1,0,0,0,0,0,1,0,0,0,2019,12,29
1515,1529.0,8.0,1537.0,1627.0,6.0,1620,1633.0,13.0,0.0,0.0,65.0,64.0,50.0,1.0,224.0,2,2,6.45,4.6437246963562755,0.2486865148861646,0,0,0,0,0,0,0,0,1,0,0,0,2018,3,23
1105,1110.0,10.0,1120.0,1359.0,4.0,1400,1403.0,3.0,0.0,0.0,115.0,113.0,99.0,1.0,725.0,0,2,5.879310344827586,5.653846153846154,3.9402271368798565,0,0,1,0,0,0,0,0,1,0,0,0,2018,11,24
1759,1901.0,20.0,1921.0,1946.0,8.0,1914,1954.0,40.0,0.0,0.0,135.0,113.0,85.0,1.0,599.0,3,3,6.201438848920863,6.31640625,5.078223270440252,0,0,0,0,0,1,0,0,1,0,0,0,2018,8,28
738,744.0,31.0,815.0,914.0,12.0,929,926.0,-3.0,0.0,0.0,171.0,162.0,119.0,1.0,862.0,0,0,-3.6875,5.974789915966387,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2019,11,9
2029,2021.0,25.0,2046.0,2115.0,4.0,2129,2119.0,-10.0,0.0,0.0,60.0,58.0,29.0,1.0,157.0,3,1,6.201438848920863,-4.086956521739131,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2019,4,16
945,945.0,16.0,1001.0,1110.0,6.0,1132,1116.0,-16.0,0.0,0.0,107.0,91.0,69.0,1.0,493.0,0,0,-3.074829931972789,-0.15384615384615385,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,1,2018,8,11
1025,1039.0,14.0,1053.0,1821.0,5.0,1824,1826.0,2.0,0.0,0.0,299.0,287.0,268.0,1.0,2239.0,0,3,-0.7631578947368421,25.071428571428573,3.8531746031746033,0,0,0,0,0,0,0,0,0,0,0,0,2018,9,4
1840,0.0,0.0,0.0,0.0,0.0,2010,0.0,0.0,1.0,0.0,90.0,0.0,0.0,1.0,480.0,1,1,1.411764705882353,8.442477876106194,3.9402271368798565,0,0,0,0,0,1,0,0,0,1,0,0,2019,1,31
1650,1646.0,7.0,1653.0,1912.0,4.0,1935,1916.0,-19.0,0.0,0.0,165.0,150.0,139.0,1.0,1033.0,2,3,1.2,6.5423728813559325,3.9402271368798565,0,0,0,1,0,0,0,0,0,0,0,1,2018,3,13
700,656.0,7.0,703.0,841.0,5.0,912,846.0,-26.0,0.0,0.0,132.0,110.0,98.0,1.0,667.0,0,0,-0.6923076923076923,2.8487394957983194,3.8531746031746033,0,0,1,0,0,0,0,0,0,0,0,0,2018,11,7
605,558.0,25.0,623.0,834.0,10.0,845,844.0,-1.0,0.0,0.0,220.0,226.0,191.0,1.0,1400.0,0,0,12.975961538461538,1.1374407582938388,8.24934929724102,0,0,0,0,0,1,0,0,1,0,0,0,2019,9,11
2050,2056.0,22.0,2118.0,2250.0,7.0,2300,2257.0,-3.0,0.0,0.0,250.0,241.0,212.0,1.0,1660.0,3,1,7.569148936170213,4.6437246963562755,5.078223270440252,0,0,0,0,0,0,0,0,0,0,0,1,2018,9,28
850,854.0,13.0,907.0,1227.0,9.0,1241,1236.0,-5.0,0.0,0.0,171.0,162.0,140.0,1.0,1086.0,0,2,-3.074829931972789,3.0833333333333335,16.312883435582823,0,0,0,0,0,1,0,0,0,0,0,1,2019,7,1
1905,1859.0,6.0,1905.0,2000.0,5.0,2020,2005.0,-15.0,0.0,0.0,75.0,66.0,55.0,1.0,337.0,3,3,-0.7631578947368421,-3.578125,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,0,2019,5,28
1315,1312.0,13.0,1325.0,1444.0,5.0,1450,1449.0,-1.0,0.0,0.0,95.0,97.0,79.0,1.0,409.0,2,2,0.2987012987012987,2.8487394957983194,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,0,2019,12,8
1830,1821.0,8.0,1829.0,1906.0,4.0,1935,1910.0,-25.0,0.0,0.0,65.0,49.0,37.0,1.0,221.0,3,3,-25.0,-2.1129943502824857,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,1,2018,6,17
600,553.0,19.0,612.0,647.0,5.0,658,652.0,-6.0,0.0,0.0,58.0,59.0,35.0,1.0,168.0,0,0,-0.6923076923076923,0.8445945945945946,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2018,6,6
30,29.0,23.0,52.0,753.0,21.0,818,814.0,-4.0,0.0,0.0,288.0,285.0,241.0,1.0,2125.0,1,0,-0.7631578947368421,0.8445945945945946,5.078223270440252,0,0,0,0,0,0,0,0,1,0,0,0,2018,4,7
953,1025.0,16.0,1041.0,1136.0,3.0,1108,1139.0,31.0,0.0,0.0,75.0,74.0,55.0,1.0,264.0,0,0,1.2,8.962962962962964,12.312328767123288,0,0,0,1,0,0,0,0,0,1,0,0,2018,3,13
1335,1331.0,10.0,1341.0,1504.0,2.0,1524,1506.0,-18.0,0.0,0.0,109.0,95.0,83.0,1.0,531.0,2,2,3.4,-2.1129943502824857,3.8531746031746033,0,0,0,0,0,0,0,0,1,0,0,0,2019,3,6
2124,2113.0,18.0,2131.0,2157.0,4.0,2220,2201.0,-19.0,0.0,0.0,56.0,48.0,26.0,1.0,153.0,1,1,2.3117647058823527,-9.125,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,1,2019,10,23
1447,1441.0,12.0,1453.0,1516.0,8.0,1542,1524.0,-18.0,0.0,0.0,115.0,103.0,83.0,1.0,592.0,2,2,7.569148936170213,-5.066666666666666,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,0,2019,9,28
725,722.0,14.0,736.0,947.0,12.0,1011,959.0,-12.0,0.0,0.0,286.0,277.0,251.0,1.0,1865.0,0,0,0.2987012987012987,-2.1129943502824857,3.8531746031746033,0,0,1,0,0,0,0,0,0,0,0,1,2019,6,10
1010,1016.0,10.0,1026.0,1228.0,3.0,1238,1231.0,-7.0,0.0,0.0,148.0,135.0,122.0,1.0,873.0,0,2,-7.0,-0.1623931623931624,0.2486865148861646,0,0,0,0,0,1,0,0,0,0,0,0,2018,1,13
855,847.0,15.0,902.0,1027.0,6.0,1051,1033.0,-18.0,0.0,0.0,116.0,106.0,85.0,1.0,461.0,0,0,8.6875,14.5,5.078223270440252,0,0,0,0,0,1,0,0,1,0,0,0,2019,8,24
801,753.0,10.0,803.0,1037.0,5.0,1102,1042.0,-20.0,0.0,0.0,181.0,169.0,154.0,1.0,1166.0,0,0,2.8823529411764706,11.274809160305344,12.312328767123288,0,0,0,0,0,0,0,0,0,0,0,1,2018,7,14
725,744.0,17.0,801.0,910.0,3.0,905,913.0,8.0,0.0,0.0,160.0,149.0,129.0,1.0,991.0,0,0,10.992424242424242,-0.1623931623931624,3.9402271368798565,0,0,1,0,0,0,0,0,0,0,0,0,2019,7,8
1810,1858.0,16.0,1914.0,2038.0,34.0,1943,2112.0,89.0,0.0,0.0,153.0,194.0,144.0,1.0,783.0,3,1,13.16,6.31640625,8.24934929724102,0,0,0,0,0,1,0,0,1,0,0,0,2018,5,9
830,827.0,26.0,853.0,1029.0,5.0,1027,1034.0,7.0,0.0,0.0,177.0,187.0,156.0,1.0,1068.0,0,0,6.568421052631579,8.241379310344827,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,1,2018,3,2
1655,1654.0,8.0,1702.0,1858.0,4.0,1920,1902.0,-18.0,0.0,0.0,145.0,128.0,116.0,1.0,930.0,2,3,2.0307692307692307,3.1363636363636362,3.9402271368798565,0,0,0,0,0,0,0,0,0,0,0,1,2019,11,20
645,635.0,11.0,646.0,727.0,2.0,741,729.0,-12.0,0.0,0.0,56.0,54.0,41.0,1.0,216.0,0,0,-8.0,-2.1129943502824857,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,1,2019,9,18
1625,1631.0,8.0,1639.0,1747.0,3.0,1800,1750.0,-10.0,0.0,0.0,95.0,79.0,68.0,1.0,441.0,2,3,3.1911764705882355,5.166666666666667,3.9402271368798565,0,0,0,0,0,0,0,0,0,0,0,1,2019,4,29
740,739.0,10.0,749.0,1338.0,2.0,1345,1340.0,-5.0,0.0,0.0,245.0,241.0,229.0,1.0,1903.0,0,2,0.6896551724137931,-2.0694444444444446,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2018,5,12
1500,1456.0,15.0,1511.0,1724.0,2.0,1741,1726.0,-15.0,0.0,0.0,101.0,90.0,73.0,1.0,491.0,2,3,4.353191489361702,48.13333333333333,3.8531746031746033,0,0,0,0,0,1,0,0,1,0,0,0,2018,7,21
620,615.0,38.0,653.0,854.0,27.0,908,921.0,13.0,0.0,0.0,168.0,186.0,121.0,1.0,762.0,0,0,8.6875,-0.040169133192389,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,0,2018,2,15
1023,1011.0,9.0,1020.0,1110.0,10.0,1150,1120.0,-30.0,0.0,0.0,87.0,69.0,50.0,1.0,285.0,0,0,-12.0,5.974789915966387,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,0,2018,10,25
1440,1441.0,11.0,1452.0,1637.0,12.0,1654,1649.0,-5.0,0.0,0.0,194.0,188.0,165.0,1.0,1091.0,2,2,6.1525423728813555,1.1374407582938388,8.24934929724102,0,0,0,0,0,0,0,0,0,0,0,1,2018,12,5
2101,2053.0,13.0,2106.0,2220.0,3.0,2235,2223.0,-12.0,0.0,0.0,94.0,90.0,74.0,1.0,447.0,3,1,3.6157205240174672,3.2777777777777777,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,0,2018,7,21
1850,1848.0,7.0,1855.0,2125.0,4.0,2200,2129.0,-31.0,0.0,0.0,190.0,161.0,150.0,1.0,1111.0,3,1,13.16,0.3163265306122449,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2018,1,19
1422,1420.0,14.0,1434.0,1546.0,3.0,1607,1549.0,-18.0,0.0,0.0,105.0,89.0,72.0,1.0,526.0,2,2,2.3117647058823527,4.354838709677419,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,1,2019,5,8
1120,1115.0,10.0,1125.0,1231.0,36.0,1255,1307.0,12.0,0.0,0.0,95.0,112.0,66.0,1.0,372.0,0,2,1.3088235294117647,5.147465437788019,0.2486865148861646,0,0,1,0,0,0,0,0,1,0,0,0,2019,12,26
1800,1803.0,49.0,1852.0,2010.0,8.0,2013,2018.0,5.0,0.0,0.0,133.0,135.0,78.0,1.0,544.0,3,3,6.201438848920863,5.653846153846154,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,1,2018,1,7
1317,1440.0,11.0,1451.0,1738.0,10.0,1506,1748.0,162.0,0.0,0.0,109.0,188.0,167.0,1.0,550.0,2,3,6.101010101010101,5.974789915966387,5.078223270440252,0,0,1,0,0,0,0,0,1,0,0,0,2019,6,23
1355,1352.0,18.0,1410.0,1540.0,3.0,1610,1543.0,-27.0,0.0,0.0,135.0,111.0,90.0,1.0,679.0,2,2,3.3659574468085105,5.147465437788019,0.2486865148861646,0,0,1,0,0,0,0,0,0,0,0,1,2019,4,12
1540,1538.0,20.0,1558.0,1940.0,8.0,1952,1948.0,-4.0,0.0,0.0,192.0,190.0,162.0,1.0,1182.0,2,3,8.521739130434783,11.274809160305344,9.975708502024291,0,0,1,0,0,0,0,0,1,0,0,0,2019,9,13
645,641.0,19.0,700.0,738.0,5.0,751,743.0,-8.0,0.0,0.0,66.0,62.0,38.0,1.0,200.0,0,0,12.975961538461538,5.1256830601092895,8.24934929724102,0,0,1,0,0,0,0,0,1,0,0,0,2018,9,28
1345,1340.0,21.0,1401.0,1505.0,15.0,1523,1520.0,-3.0,0.0,0.0,98.0,100.0,64.0,1.0,391.0,2,2,10.992424242424242,-2.1129943502824857,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2019,6,6
2210,2155.0,34.0,2229.0,37.0,3.0,35,40.0,5.0,0.0,0.0,145.0,165.0,128.0,1.0,802.0,1,1,6.568421052631579,2.810810810810811,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,1,2019,10,1
1541,1539.0,15.0,1554.0,1847.0,8.0,1848,1855.0,7.0,0.0,0.0,187.0,196.0,173.0,1.0,1220.0,2,3,-3.4444444444444446,5.1256830601092895,12.312328767123288,0,0,0,0,0,1,0,0,0,0,0,1,2019,4,29
1023,1020.0,12.0,1032.0,1458.0,6.0,1529,1504.0,-25.0,0.0,0.0,186.0,164.0,146.0,1.0,1299.0,0,2,5.15566037735849,5.432558139534883,9.975708502024291,0,0,0,0,0,1,0,0,0,0,0,1,2019,10,18
1845,1838.0,11.0,1849.0,1940.0,7.0,1955,1947.0,-8.0,0.0,0.0,70.0,69.0,51.0,1.0,304.0,3,3,2.4728682170542635,9.221276595744682,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2018,6,5
705,701.0,10.0,711.0,746.0,6.0,820,752.0,-28.0,0.0,0.0,75.0,51.0,35.0,1.0,205.0,0,0,2.4285714285714284,-2.1129943502824857,3.8531746031746033,0,0,0,0,1,0,0,0,1,0,0,0,2018,4,2
1855,1922.0,10.0,1932.0,2006.0,2.0,1940,2008.0,28.0,0.0,0.0,165.0,166.0,154.0,1.0,1090.0,3,3,6.6125,2.7577092511013217,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2019,11,1
2240,2233.0,27.0,2300.0,626.0,4.0,648,630.0,-18.0,0.0,0.0,308.0,297.0,266.0,1.0,2400.0,1,0,3.6157205240174672,25.071428571428573,0.2486865148861646,0,0,0,0,0,0,0,0,0,0,0,0,2018,4,9
1745,1745.0,29.0,1814.0,2024.0,12.0,2027,2036.0,9.0,0.0,0.0,102.0,111.0,70.0,1.0,589.0,3,3,10.992424242424242,8.9,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2018,2,13
1320,1356.0,15.0,1411.0,1626.0,3.0,1605,1629.0,24.0,0.0,0.0,105.0,93.0,75.0,1.0,546.0,2,2,6.45,-2.1129943502824857,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,1,2019,5,9
1839,1830.0,10.0,1840.0,2232.0,5.0,2310,2237.0,-33.0,0.0,0.0,211.0,187.0,172.0,1.0,1609.0,3,1,3.1911764705882355,5.1256830601092895,12.312328767123288,0,0,0,0,0,0,0,0,0,0,0,1,2019,1,26
727,722.0,20.0,742.0,1024.0,4.0,1043,1028.0,-15.0,0.0,0.0,196.0,186.0,162.0,1.0,1096.0,0,0,8.6875,-0.5096153846153846,5.078223270440252,0,0,0,0,0,0,0,0,1,0,0,0,2018,9,15
1022,1020.0,14.0,1034.0,1308.0,14.0,1328,1322.0,-6.0,0.0,0.0,366.0,362.0,334.0,1.0,2565.0,0,2,12.975961538461538,5.147465437788019,8.24934929724102,0,0,1,0,0,0,0,0,0,0,0,0,2018,9,18
1821,0.0,0.0,0.0,0.0,0.0,2115,0.0,0.0,1.0,0.0,114.0,0.0,0.0,1.0,599.0,1,1,8.521739130434783,0.8445945945945946,5.078223270440252,0,0,0,1,0,0,0,0,1,0,0,0,2019,2,17
1830,1823.0,36.0,1859.0,2145.0,6.0,2150,2151.0,1.0,0.0,0.0,140.0,148.0,106.0,1.0,849.0,3,1,8.521739130434783,0.5714285714285714,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,0,2018,3,15
1829,1814.0,12.0,1826.0,2058.0,9.0,2125,2107.0,-18.0,0.0,0.0,176.0,173.0,152.0,1.0,1084.0,3,1,4.410256410256411,2.8487394957983194,3.8531746031746033,0,0,0,0,0,0,0,0,0,0,0,0,2018,2,15
1150,1145.0,6.0,1151.0,1238.0,9.0,1255,1247.0,-8.0,0.0,0.0,65.0,62.0,47.0,1.0,140.0,0,2,2.0,5.974789915966387,5.078223270440252,0,0,0,0,0,0,0,0,0,0,0,0,2019,12,26
1530,1624.0,10.0,1634.0,1723.0,3.0,1645,1726.0,41.0,0.0,0.0,75.0,62.0,49.0,1.0,239.0,2,3,9.616279069767442,0.85,3.9402271368798565,0,0,1,0,0,0,0,0,1,0,0,0,2019,10,29
750,740.0,11.0,751.0,830.0,11.0,900,841.0,-19.0,0.0,0.0,70.0,61.0,39.0,1.0,161.0,0,0,-4.0,6.31640625,8.24934929724102,0,0,0,0,0,0,0,0,1,0,0,0,2018,10,15
1422,1422.0,23.0,1445.0,1605.0,3.0,1559,1608.0,9.0,0.0,0.0,97.0,106.0,80.0,1.0,313.0,2,2,13.16,7.032258064516129,5.078223270440252,0,0,0,0,0,0,0,0,0,0,0,0,2018,12,13
1100,1055.0,15.0,1110.0,1326.0,26.0,1400,1352.0,-8.0,0.0,0.0,180.0,177.0,136.0,1.0,1050.0,0,2,2.4728682170542635,4.6437246963562755,0.2486865148861646,0,0,0,0,0,1,0,0,0,0,0,0,2019,8,18
530,522.0,12.0,534.0,643.0,5.0,712,648.0,-24.0,0.0,0.0,102.0,86.0,69.0,1.0,399.0,0,0,8.71359223300971,7.032258064516129,12.312328767123288,0,0,0,0,0,0,0,0,0,0,1,0,2019,3,1
1805,1803.0,22.0,1825.0,1931.0,3.0,1940,1934.0,-6.0,0.0,0.0,95.0,91.0,66.0,1.0,480.0,3,3,2.4728682170542635,5.391891891891892,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2019,11,4
545,542.0,11.0,553.0,632.0,13.0,642,645.0,3.0,0.0,0.0,57.0,63.0,39.0,1.0,191.0,0,0,0.5932203389830508,1.1374407582938388,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2019,8,17
2003,1959.0,24.0,2023.0,2201.0,5.0,2200,2206.0,6.0,0.0,0.0,117.0,127.0,98.0,1.0,651.0,3,1,3.3743589743589744,5.147465437788019,8.24934929724102,0,0,0,0,0,0,0,0,0,0,0,0,2018,7,18
1313,1312.0,15.0,1327.0,1628.0,7.0,1649,1635.0,-14.0,0.0,0.0,156.0,143.0,121.0,1.0,963.0,2,2,1.411764705882353,5.653846153846154,3.8531746031746033,0,0,1,0,0,0,0,0,1,0,0,0,2019,4,28
2039,2034.0,12.0,2046.0,2309.0,7.0,2330,2316.0,-14.0,0.0,0.0,171.0,162.0,143.0,1.0,1189.0,3,1,20.82941176470588,9.53125,16.312883435582823,0,0,1,0,0,0,0,0,1,0,0,0,2018,5,20
930,923.0,19.0,942.0,1716.0,4.0,1755,1720.0,-35.0,0.0,0.0,325.0,297.0,274.0,1.0,2457.0,0,3,3.6157205240174672,-1.4881889763779528,0.2486865148861646,0,0,0,0,0,0,0,0,0,0,0,1,2019,8,31
820,828.0,27.0,855.0,1034.0,6.0,1025,1040.0,15.0,0.0,0.0,125.0,132.0,99.0,1.0,666.0,0,0,2.3117647058823527,9.606741573033707,3.9402271368798565,0,0,1,0,0,0,0,0,1,0,0,0,2018,6,1
730,822.0,15.0,837.0,942.0,14.0,906,956.0,50.0,0.0,0.0,276.0,274.0,245.0,1.0,1900.0,0,0,2.140625,12.547231270358306,6.519685039370079,0,0,1,0,0,0,0,0,0,0,0,1,2018,7,20
800,752.0,17.0,809.0,1044.0,10.0,1055,1054.0,-1.0,0.0,0.0,115.0,122.0,95.0,1.0,696.0,0,0,3.1911764705882355,-0.040169133192389,3.8531746031746033,0,0,0,0,0,1,0,0,1,0,0,0,2018,3,12
905,927.0,20.0,947.0,1028.0,6.0,1013,1034.0,21.0,0.0,0.0,128.0,127.0,101.0,1.0,775.0,0,0,6.6125,7.986149584487535,8.24934929724102,0,0,1,0,0,0,0,0,0,0,0,1,2018,10,15
1945,2215.0,29.0,2244.0,2347.0,6.0,2108,2353.0,165.0,0.0,0.0,203.0,218.0,183.0,1.0,1222.0,1,1,4.889952153110048,2.7577092511013217,9.975708502024291,0,0,1,0,0,0,0,0,0,0,0,1,2018,4,3
2025,2020.0,11.0,2031.0,2302.0,4.0,2325,2306.0,-19.0,0.0,0.0,120.0,106.0,91.0,1.0,833.0,3,1,3.3743589743589744,2.76,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2019,11,30
1239,1235.0,8.0,1243.0,1434.0,9.0,1458,1443.0,-15.0,0.0,0.0,79.0,68.0,51.0,1.0,308.0,2,2,6.101010101010101,24.59016393442623,3.8531746031746033,0,0,0,0,0,1,0,0,1,0,0,0,2019,7,17
1830,1845.0,6.0,1851.0,1914.0,4.0,1915,1918.0,3.0,0.0,0.0,105.0,93.0,83.0,1.0,533.0,3,3,-1.6527777777777777,7.986149584487535,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2019,7,11
1259,1255.0,13.0,1308.0,1352.0,9.0,1432,1401.0,-31.0,0.0,0.0,93.0,66.0,44.0,1.0,214.0,2,2,3.246987951807229,5.653846153846154,3.8531746031746033,0,0,1,0,0,0,0,0,0,0,0,0,2018,9,2
1030,1029.0,13.0,1042.0,1149.0,2.0,1200,1151.0,-9.0,0.0,0.0,90.0,82.0,67.0,1.0,453.0,0,0,7.380952380952381,0.85,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2019,7,26
850,841.0,14.0,855.0,957.0,6.0,1019,1003.0,-16.0,0.0,0.0,149.0,142.0,122.0,1.0,770.0,0,0,6.101010101010101,7.986149584487535,16.312883435582823,0,0,1,0,0,0,0,0,0,0,0,1,2018,10,19
814,813.0,42.0,855.0,1103.0,4.0,1051,1107.0,16.0,0.0,0.0,97.0,114.0,68.0,1.0,607.0,0,0,8.521739130434783,7.739130434782608,5.078223270440252,0,0,0,0,1,0,0,0,0,0,1,0,2019,2,20
1145,1139.0,17.0,1156.0,1254.0,13.0,1326,1307.0,-19.0,0.0,0.0,101.0,88.0,58.0,1.0,335.0,0,2,11.441176470588236,0.8445945945945946,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2019,1,10
859,855.0,18.0,913.0,1007.0,2.0,1018,1009.0,-9.0,0.0,0.0,139.0,134.0,114.0,1.0,821.0,0,0,2.3117647058823527,4.414634146341464,3.8531746031746033,0,0,0,0,0,1,0,0,1,0,0,0,2018,9,18
1810,1828.0,15.0,1843.0,1949.0,2.0,1940,1951.0,11.0,0.0,0.0,90.0,83.0,66.0,1.0,335.0,3,3,13.46875,2.8,5.078223270440252,0,0,0,0,0,0,0,0,0,0,0,0,2019,1,18
951,949.0,13.0,1002.0,1123.0,3.0,1136,1126.0,-10.0,0.0,0.0,105.0,97.0,81.0,1.0,489.0,0,0,7.851851851851852,5.9855072463768115,3.8531746031746033,0,0,0,0,0,1,0,0,1,0,0,0,2019,4,30
830,825.0,23.0,848.0,1116.0,3.0,1125,1119.0,-6.0,0.0,0.0,175.0,174.0,148.0,1.0,1068.0,0,0,12.975961538461538,3.1363636363636362,8.24934929724102,0,0,1,0,0,0,0,0,0,0,0,1,2018,9,26
23,17.0,14.0,31.0,510.0,7.0,533,517.0,-16.0,0.0,0.0,190.0,180.0,159.0,1.0,1379.0,1,0,-0.7631578947368421,1.1374407582938388,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2018,5,9
1425,1443.0,16.0,1459.0,1602.0,4.0,1555,1606.0,11.0,0.0,0.0,90.0,83.0,63.0,1.0,397.0,2,2,5.15566037735849,5.391891891891892,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2018,6,4
1215,1228.0,29.0,1257.0,1346.0,4.0,1351,1350.0,-1.0,0.0,0.0,96.0,82.0,49.0,1.0,337.0,2,2,-0.7631578947368421,5.147465437788019,8.24934929724102,0,0,1,0,0,0,0,0,0,0,0,0,2019,12,23
