,fl_date,city,count,weather_categ
9115,2018-05-31,"Chicago, IL",1,rain
9116,2018-05-31,"Dallas, TX",1,sunny
9117,2018-05-31,"Dallas/Fort Worth, TX",1,sunny
9118,2018-05-31,"Denver, CO",1,sunny
9119,2018-05-31,"Grand Rapids, MI",1,rain
9120,2018-05-31,"Honolulu, HI",1,rain
9121,2018-05-31,"Houston, TX",1,cloudy
9122,2018-05-31,"Indianapolis, IN",1,rain
9123,2018-05-31,"Lanai, HI",1,
9124,2018-05-31,"Los Angeles, CA",1,cloudy
9125,2018-05-31,"Midland/Odessa, TX",1,sunny
9126,2018-05-31,"Milwaukee, WI",1,sunny
9127,2018-05-31,"New York, NY",1,rain
9128,2018-05-31,"Oakland, CA",1,sunny
9129,2018-05-31,"Pensacola, FL",1,rain
9130,2018-05-31,"Philadelphia, PA",1,rain
9131,2018-05-31,"Richmond, VA",1,rain
9132,2018-05-31,"Santa Ana, CA",1,cloudy
9133,2018-05-15,"Dayton, OH",1,rain
9134,2018-05-15,"Dallas/Fort Worth, TX",1,cloudy
9135,2018-05-15,"Chicago, IL",1,rain
9136,2018-04-26,"Manchester, NH",1,rain
9137,2018-04-25,"San Francisco, CA",1,cloudy
9138,2018-04-25,"Shreveport, LA",1,rain
9139,2018-04-25,"St. Louis, MO",1,rain
9140,2018-04-25,"Waco, TX",1,rain
9141,2018-04-25,"Washington, DC",1,rain
9142,2018-04-26,"Atlanta, GA",1,rain
9143,2018-04-26,"Charleston, SC",1,sunny
9144,2018-04-26,"Denver, CO",1,sunny
9145,2018-04-26,"Detroit, MI",1,sunny
9146,2018-04-26,"Green Bay, WI",1,sunny
9147,2018-04-26,"Hartford, CT",1,cloudy
9148,2018-04-26,"Marquette, MI",1,sunny
9149,2018-05-15,"Casper, WY",1,sunny
9150,2018-04-26,"Minneapolis, MN",1,sunny
9151,2018-04-26,"Orlando, FL",1,sunny
9152,2018-04-26,"Savannah, GA",1,sunny
9153,2018-04-26,"South Bend, IN",1,sunny
9154,2018-04-27,"Albany, NY",1,rain
9155,2018-04-27,"Amarillo, TX",1,sunny
9156,2018-04-27,"Charleston, SC",1,sunny
9157,2018-04-27,"Chicago, IL",1,rain
9158,2018-04-27,"Dallas/Fort Worth, TX",1,sunny
9159,2018-04-27,"Grand Rapids, MI",1,rain
9160,2018-04-27,"Houston, TX",1,sunny
9161,2018-04-25,"San Diego, CA",1,sunny
9162,2018-04-25,"San Antonio, TX",1,rain
9163,2018-04-25,"Newark, NJ",1,rain
9164,2018-04-25,"New Orleans, LA",1,sunny
9165,2018-04-24,"Chicago, IL",1,cloudy
9166,2018-04-24,"Cody, WY",1,sunny
9167,2018-04-24,"Denver, CO",1,snow & rain
9168,2018-04-24,"Greer, SC",1,rain
9169,2018-04-24,"Lafayette, LA",1,sunny
9170,2018-04-24,"Los Angeles, CA",1,sunny
9171,2018-04-24,"Nashville, TN",1,rain
9172,2018-04-24,"Philadelphia, PA",1,rain
9173,2018-04-24,"Phoenix, AZ",1,sunny
9174,2018-04-24,"Salt Lake City, UT",1,sunny
9175,2018-04-24,"San Antonio, TX",1,sunny
9176,2018-04-24,"San Diego, CA",1,cloudy
9177,2018-04-24,"West Palm Beach/Palm Beach, FL",1,rain
9178,2018-04-25,"Cincinnati, OH",1,cloudy
9179,2018-04-25,"Dayton, OH",1,cloudy
9180,2018-04-25,"Denver, CO",1,sunny
9181,2018-04-25,"Detroit, MI",1,rain
9182,2018-04-25,"Fayetteville, AR",1,rain
9183,2018-04-25,"Fort Lauderdale, FL",1,rain
9184,2018-04-25,"Grand Forks, ND",1,sunny
9185,2018-04-25,"Hartford, CT",1,rain
9186,2018-04-25,"Louisville, KY",1,cloudy
9187,2018-04-25,"Minneapolis, MN",1,sunny
9188,2018-04-27,"Idaho Falls, ID",1,sunny
9189,2018-04-27,"International Falls, MN",1,rain
9190,2018-04-27,"Las Vegas, NV",1,sunny
9191,2018-04-29,"Oakland, CA",1,cloudy
9192,2018-04-29,"Philadelphia, PA",1,rain
9193,2018-04-29,"Portland, ME",1,rain
9194,2018-04-29,"Portland, OR",1,rain
9195,2018-04-29,"Punta Gorda, FL",1,sunny
9196,2018-04-29,"Reno, NV",1,rain
9197,2018-04-29,"South Bend, IN",1,sunny
9198,2018-04-29,"St. Louis, MO",1,sunny
9199,2018-04-29,"Toledo, OH",1,sunny
9200,2018-04-29,"Trenton, NJ",1,rain
9201,2018-04-30,"Atlanta, GA",1,sunny
9202,2018-04-30,"Boston, MA",1,rain
9203,2018-04-30,"Cincinnati, OH",1,sunny
9204,2018-04-30,"Las Vegas, NV",1,sunny
9205,2018-04-30,"Los Angeles, CA",1,cloudy
9206,2018-04-30,"Minneapolis, MN",1,sunny
9207,2018-04-30,"Norfolk, VA",1,sunny
9208,2018-04-30,"Omaha, NE",1,sunny
9209,2018-04-30,"Providence, RI",1,rain
9210,2018-04-30,"Tampa, FL",1,sunny
9211,2018-05-01,"Charlotte, NC",1,sunny
9212,2018-05-01,"Dallas/Fort Worth, TX",1,cloudy
9213,2018-05-01,"Fresno, CA",1,sunny
9214,2018-05-01,"Hartford, CT",1,sunny
9215,2018-04-29,"Orlando, FL",1,sunny
9216,2018-04-29,"Newark, NJ",1,cloudy
9217,2018-04-27,"Medford, OR",1,rain
9218,2018-04-29,"Mosinee, WI",1,sunny
9219,2018-04-27,"Minneapolis, MN",1,sunny
9220,2018-04-27,"Oakland, CA",1,cloudy
9221,2018-04-27,"Wichita, KS",1,sunny
9222,2018-04-28,"Anchorage, AK",1,snow
9223,2018-04-28,"Chicago, IL",1,sunny
9224,2018-04-28,"Denver, CO",1,sunny
9225,2018-04-28,"Los Angeles, CA",1,sunny
9226,2018-04-28,"Norfolk, VA",1,sunny
9227,2018-04-28,"Orlando, FL",1,sunny
9228,2018-04-28,"Reno, NV",1,sunny
9229,2018-04-28,"San Francisco, CA",1,cloudy
9230,2018-04-28,"Seattle, WA",1,rain
9231,2018-04-28,"Unalaska, AK",1,rain
9232,2018-04-29,"Allentown/Bethlehem/Easton, PA",1,cloudy
9233,2018-04-29,"Colorado Springs, CO",1,sunny
9234,2018-04-29,"Columbus, OH",1,sunny
9235,2018-04-29,"Corpus Christi, TX",1,cloudy
9236,2018-04-29,"Fort Lauderdale, FL",1,sunny
9237,2018-04-29,"Greer, SC",1,sunny
9238,2018-04-29,"Honolulu, HI",1,sunny
9239,2018-04-29,"Islip, NY",1,
9240,2018-04-29,"Los Angeles, CA",1,sunny
9241,2018-04-29,"Mission/McAllen/Edinburg, TX",1,cloudy
9242,2018-04-24,"Austin, TX",1,sunny
9243,2018-04-24,"Atlanta, GA",1,cloudy
9244,2018-04-24,"Albuquerque, NM",1,sunny
9245,2018-04-19,"Cincinnati, OH",1,cloudy
9246,2018-04-19,"Grand Rapids, MI",1,sunny
9247,2018-04-19,"Indianapolis, IN",1,cloudy
9248,2018-04-19,"Jacksonville, FL",1,sunny
9249,2018-04-19,"Minneapolis, MN",1,sunny
9250,2018-04-19,"Nashville, TN",1,cloudy
9251,2018-04-19,"Orlando, FL",1,sunny
9252,2018-04-19,"Portland, ME",1,cloudy
9253,2018-04-19,"San Diego, CA",1,rain
9254,2018-04-19,"Santa Ana, CA",1,cloudy
9255,2018-04-19,"Washington, DC",1,cloudy
9256,2018-04-20,"Atlanta, GA",1,sunny
9257,2018-04-20,"Boston, MA",1,sunny
9258,2018-04-20,"Charlotte, NC",1,sunny
9259,2018-04-20,"Chicago, IL",1,sunny
9260,2018-04-20,"Denver, CO",1,rain
9261,2018-04-20,"El Paso, TX",1,sunny
9262,2018-04-20,"Fort Lauderdale, FL",1,sunny
9263,2018-04-20,"Houston, TX",1,cloudy
9264,2018-04-20,"Jackson/Vicksburg, MS",1,sunny
9265,2018-04-20,"Jacksonville, FL",1,cloudy
9266,2018-04-20,"Minneapolis, MN",1,sunny
9267,2018-04-20,"New Bern/Morehead/Beaufort, NC",1,sunny
9268,2018-04-20,"Orlando, FL",1,cloudy
9269,2018-04-19,"Dallas/Fort Worth, TX",1,sunny
9270,2018-04-19,"Charlotte, NC",1,sunny
9271,2018-04-20,"San Antonio, TX",1,cloudy
9272,2018-04-19,"Boston, MA",1,rain
9273,2018-04-17,"Saginaw/Bay City/Midland, MI",1,cloudy
9274,2018-04-17,"Salt Lake City, UT",1,snow & rain
9275,2018-04-17,"Tampa, FL",1,sunny
9276,2018-04-17,"Tulsa, OK",1,sunny
9277,2018-04-17,"Washington, DC",1,cloudy
9278,2018-04-18,"Atlanta, GA",1,sunny
9279,2018-04-18,"Boston, MA",1,cloudy
9280,2018-04-18,"Charlotte, NC",1,sunny
9281,2018-04-18,"Detroit, MI",1,rain
9282,2018-04-18,"Fort Lauderdale, FL",1,sunny
9283,2018-04-18,"Fort Myers, FL",1,sunny
9284,2018-04-18,"Kalamazoo, MI",1,rain
9285,2018-04-18,"Las Vegas, NV",1,sunny
9286,2018-04-18,"Lewisburg, WV",1,sunny
9287,2018-04-18,"Los Angeles, CA",1,sunny
9288,2018-04-18,"Minneapolis, MN",1,cloudy
9289,2018-04-18,"New Orleans, LA",1,sunny
9290,2018-04-18,"Orlando, FL",1,sunny
9291,2018-04-18,"Phoenix, AZ",1,sunny
9292,2018-04-18,"Portland, ME",1,cloudy
9293,2018-04-18,"Staunton, VA",1,sunny
9294,2018-04-18,"Tampa, FL",1,sunny
9295,2018-04-19,"Baltimore, MD",1,cloudy
9296,2018-04-20,"Salt Lake City, UT",1,rain
9297,2018-04-20,"San Diego, CA",1,sunny
9298,2018-04-23,"Tampa, FL",1,rain
9299,2018-04-22,"Detroit, MI",1,sunny
9300,2018-04-22,"Houston, TX",1,rain
9301,2018-04-22,"Newark, NJ",1,sunny
9302,2018-04-22,"Ontario, CA",1,sunny
9303,2018-04-22,"Salisbury, MD",1,sunny
9304,2018-04-22,"Seattle, WA",1,sunny
9305,2018-04-22,"Tampa, FL",1,cloudy
9306,2018-04-22,"West Palm Beach/Palm Beach, FL",1,rain
9307,2018-04-23,"Atlanta, GA",1,rain
9308,2018-04-23,"Bismarck/Mandan, ND",1,cloudy
9309,2018-04-23,"Chattanooga, TN",1,rain
9310,2018-04-23,"Cincinnati, OH",1,rain
9311,2018-04-23,"Columbus, OH",1,rain
9312,2018-04-23,"Guam, TT",1,
9313,2018-04-23,"Los Angeles, CA",1,sunny
9314,2018-04-23,"Lubbock, TX",1,sunny
9315,2018-04-23,"Minneapolis, MN",1,sunny
9316,2018-04-23,"Nashville, TN",1,rain
9317,2018-04-23,"Newark, NJ",1,sunny
9318,2018-04-23,"Philadelphia, PA",1,sunny
9319,2018-04-23,"Phoenix, AZ",1,sunny
9320,2018-04-23,"Raleigh/Durham, NC",1,rain
9321,2018-04-23,"Saipan, TT",1,
9322,2018-04-23,"Sioux Falls, SD",1,sunny
9323,2018-04-22,"Evansville, IN",1,rain
9324,2018-04-22,"Dallas/Fort Worth, TX",1,cloudy
9325,2018-04-20,"Santa Ana, CA",1,sunny
9326,2018-04-22,"Charlotte, NC",1,rain
9327,2018-04-20,"Washington, DC",1,sunny
9328,2018-04-21,"Anchorage, AK",1,cloudy
9329,2018-04-21,"Appleton, WI",1,cloudy
9330,2018-04-21,"Austin, TX",1,rain
9331,2018-04-21,"Bangor, ME",1,sunny
9332,2018-04-21,"Columbus, OH",1,cloudy
9333,2018-04-21,"Dallas/Fort Worth, TX",1,rain
9334,2018-04-21,"Denver, CO",1,snow & rain
9335,2018-04-21,"Fort Lauderdale, FL",1,cloudy
9336,2018-04-21,"Grand Junction, CO",1,rain
9337,2018-04-21,"Juneau, AK",1,snow
9338,2018-04-21,"Louisville, KY",1,sunny
9339,2018-04-21,"Minneapolis, MN",1,sunny
9340,2018-04-21,"New Orleans, LA",1,cloudy
9341,2018-04-21,"New York, NY",1,sunny
9342,2018-04-21,"Oakland, CA",1,sunny
9343,2018-04-21,"Orlando, FL",1,cloudy
9344,2018-04-21,"Philadelphia, PA",1,sunny
9345,2018-04-21,"Providence, RI",1,sunny
9346,2018-04-21,"Sacramento, CA",1,sunny
9347,2018-04-21,"St. Petersburg, FL",1,cloudy
9348,2018-04-21,"Tucson, AZ",1,sunny
9349,2018-04-21,"Wilmington, NC",1,sunny
9350,2018-05-01,"Houston, TX",1,rain
9351,2018-05-01,"Las Vegas, NV",1,rain
9352,2018-05-01,"Lynchburg, VA",1,sunny
9353,2018-05-10,"Cincinnati, OH",1,rain
9354,2018-05-10,"El Paso, TX",1,sunny
9355,2018-05-10,"Houston, TX",1,sunny
9356,2018-05-10,"Midland/Odessa, TX",1,sunny
9357,2018-05-10,"Missoula, MT",1,rain
9358,2018-05-10,"Nashville, TN",1,rain
9359,2018-05-10,"New York, NY",1,cloudy
9360,2018-05-10,"Oakland, CA",1,sunny
9361,2018-05-10,"Omaha, NE",1,sunny
9362,2018-05-10,"Philadelphia, PA",1,rain
9363,2018-05-10,"Raleigh/Durham, NC",1,sunny
9364,2018-05-10,"Rochester, MN",1,rain
9365,2018-05-10,"Salt Lake City, UT",1,rain
9366,2018-05-10,"San Jose, CA",1,cloudy
9367,2018-05-11,"Akron, OH",1,rain
9368,2018-05-11,"Atlanta, GA",1,sunny
9369,2018-05-11,"Burbank, CA",1,cloudy
9370,2018-05-11,"Charlotte, NC",1,sunny
9371,2018-05-11,"Dallas/Fort Worth, TX",1,sunny
9372,2018-05-11,"Dayton, OH",1,sunny
9373,2018-05-11,"Denver, CO",1,cloudy
9374,2018-05-11,"Houston, TX",1,sunny
9375,2018-05-11,"Minneapolis, MN",1,cloudy
9376,2018-05-11,"Newark, NJ",1,sunny
9377,2018-05-10,"Denver, CO",1,sunny
9378,2018-05-10,"Chicago, IL",1,sunny
9379,2018-05-11,"Washington, DC",1,sunny
9380,2018-05-10,"Austin, TX",1,sunny
9381,2018-05-08,"Fort Lauderdale, FL",1,sunny
9382,2018-05-08,"Greensboro/High Point, NC",1,sunny
9383,2018-05-08,"Killeen, TX",1,sunny
9384,2018-05-08,"Las Vegas, NV",1,sunny
9385,2018-05-08,"New York, NY",1,sunny
9386,2018-05-08,"Palm Springs, CA",1,sunny
9387,2018-05-08,"Philadelphia, PA",1,sunny
9388,2018-05-08,"Phoenix, AZ",1,sunny
9389,2018-05-08,"San Jose, CA",1,sunny
9390,2018-05-08,"Savannah, GA",1,sunny
9391,2018-05-09,"Albuquerque, NM",1,sunny
9392,2018-05-09,"Denver, CO",1,sunny
9393,2018-05-09,"Detroit, MI",1,rain
9394,2018-05-09,"Houston, TX",1,sunny
9395,2018-05-09,"Kansas City, MO",1,sunny
9396,2018-05-09,"Kona, HI",1,
9397,2018-05-09,"Las Vegas, NV",1,sunny
9398,2018-05-09,"Madison, WI",1,rain
9399,2018-05-09,"Newark, NJ",1,sunny
9400,2018-05-09,"Orlando, FL",1,sunny
9401,2018-05-09,"Portland, OR",1,rain
9402,2018-05-09,"San Diego, CA",1,sunny
9403,2018-05-09,"Seattle, WA",1,rain
9404,2018-05-11,"Tampa, FL",1,sunny
9405,2018-05-11,"West Palm Beach/Palm Beach, FL",1,sunny
9406,2018-05-08,"Charlotte, NC",1,sunny
9407,2018-05-13,"Indianapolis, IN",1,cloudy
9408,2018-05-13,"Newark, NJ",1,rain
9409,2018-05-13,"Omaha, NE",1,cloudy
9410,2018-05-13,"Rhinelander, WI",1,sunny
9411,2018-05-13,"Salt Lake City, UT",1,rain
9412,2018-05-13,"Spokane, WA",1,sunny
9413,2018-05-13,"St. George, UT",1,sunny
9414,2018-05-13,"St. Louis, MO",1,sunny
9415,2018-05-13,"Valdosta, GA",1,sunny
9416,2018-05-14,"Atlanta, GA",1,sunny
9417,2018-05-14,"Charlotte, NC",1,rain
9418,2018-05-14,"Columbus, OH",1,rain
9419,2018-05-14,"Dayton, OH",1,sunny
9420,2018-05-14,"Denver, CO",1,rain
9421,2018-05-14,"Des Moines, IA",1,rain
9422,2018-05-14,"Detroit, MI",1,rain
9423,2018-05-14,"Fort Lauderdale, FL",1,rain
9424,2018-05-14,"Green Bay, WI",1,sunny
9425,2018-05-14,"Los Angeles, CA",1,sunny
9426,2018-05-14,"New Orleans, LA",1,sunny
9427,2018-05-14,"Philadelphia, PA",1,rain
9428,2018-05-14,"San Diego, CA",1,sunny
9429,2018-05-14,"St. Louis, MO",1,sunny
9430,2018-05-15,"Austin, TX",1,cloudy
9431,2018-05-13,"Minneapolis, MN",1,sunny
9432,2018-05-13,"Huntsville, AL",1,sunny
9433,2018-05-12,"Amarillo, TX",1,sunny
9434,2018-05-13,"Green Bay, WI",1,sunny
9435,2018-05-12,"Chicago, IL",1,rain
9436,2018-05-12,"Cleveland, OH",1,rain
9437,2018-05-12,"Ketchikan, AK",1,cloudy
9438,2018-05-12,"Knoxville, TN",1,sunny
9439,2018-05-12,"Lake Charles, LA",1,sunny
9440,2018-05-12,"Las Vegas, NV",1,sunny
9441,2018-05-12,"Minneapolis, MN",1,cloudy
9442,2018-05-12,"Nashville, TN",1,sunny
9443,2018-05-12,"New Orleans, LA",1,sunny
9444,2018-05-12,"Newark, NJ",1,rain
9445,2018-05-12,"Norfolk, VA",1,sunny
9446,2018-05-12,"Oakland, CA",1,sunny
9447,2018-05-12,"Omaha, NE",1,rain
9448,2018-05-12,"Philadelphia, PA",1,rain
9449,2018-05-12,"Phoenix, AZ",1,sunny
9450,2018-05-12,"Rhinelander, WI",1,sunny
9451,2018-05-12,"Sacramento, CA",1,sunny
9452,2018-05-12,"San Diego, CA",1,cloudy
9453,2018-05-12,"Tampa, FL",1,cloudy
9454,2018-05-12,"Washington, DC",1,rain
9455,2018-05-12,"Wrangell, AK",1,rain
9456,2018-05-13,"Dallas/Fort Worth, TX",1,cloudy
9457,2018-05-13,"Fort Lauderdale, FL",1,rain
9458,2018-05-08,"Dallas/Fort Worth, TX",1,sunny
9459,2018-05-08,"Boston, MA",1,sunny
9460,2018-05-01,"Miami, FL",1,cloudy
9461,2018-05-03,"Denver, CO",1,rain
9462,2018-05-03,"Dickinson, ND",1,sunny
9463,2018-05-03,"Kansas City, MO",1,rain
9464,2018-05-03,"Las Vegas, NV",1,sunny
9465,2018-05-03,"Milwaukee, WI",1,rain
9466,2018-05-03,"Mobile, AL",1,sunny
9467,2018-05-03,"Nashville, TN",1,sunny
9468,2018-05-03,"New Haven, CT",1,sunny
9469,2018-05-03,"New Orleans, LA",1,sunny
9470,2018-05-03,"Norfolk, VA",1,sunny
9471,2018-05-03,"Philadelphia, PA",1,sunny
9472,2018-05-03,"Providence, RI",1,cloudy
9473,2018-05-03,"Tampa, FL",1,sunny
9474,2018-05-04,"Akron, OH",1,rain
9475,2018-05-04,"Charleston, SC",1,sunny
9476,2018-05-04,"Chicago, IL",1,rain
9477,2018-05-04,"Columbus, OH",1,rain
9478,2018-05-04,"Denver, CO",1,sunny
9479,2018-05-04,"Detroit, MI",1,rain
9480,2018-05-04,"Fort Myers, FL",1,sunny
9481,2018-05-04,"Indianapolis, IN",1,rain
9482,2018-05-04,"Lansing, MI",1,rain
9483,2018-05-04,"Madison, WI",1,rain
9484,2018-05-04,"Milwaukee, WI",1,rain
9485,2018-05-03,"Detroit, MI",1,rain
9486,2018-05-03,"Baltimore, MD",1,sunny
9487,2018-05-04,"New York, NY",1,cloudy
9488,2018-05-03,"Augusta, GA",1,sunny
9489,2018-05-01,"Mobile, AL",1,cloudy
9490,2018-05-01,"New York, NY",1,sunny
9491,2018-05-01,"Philadelphia, PA",1,sunny
9492,2018-05-01,"Richmond, VA",1,sunny
9493,2018-05-01,"San Jose, CA",1,sunny
9494,2018-05-01,"Washington, DC",1,sunny
9495,2018-05-02,"Anchorage, AK",1,cloudy
9496,2018-05-02,"Atlanta, GA",1,sunny
9497,2018-05-02,"Bozeman, MT",1,sunny
9498,2018-05-02,"Christiansted, VI",1,
9499,2018-05-02,"Cincinnati, OH",1,sunny
9500,2018-05-02,"Dallas/Fort Worth, TX",1,cloudy
9501,2018-05-02,"Dayton, OH",1,sunny
9502,2018-05-02,"Detroit, MI",1,sunny
9503,2018-05-02,"Minneapolis, MN",1,rain
9504,2018-05-02,"Omaha, NE",1,rain
9505,2018-05-02,"Orlando, FL",1,sunny
9506,2018-05-02,"San Juan, PR",1,sunny
9507,2018-05-02,"Seattle, WA",1,sunny
9508,2018-05-02,"Valparaiso, FL",1,sunny
9509,2018-05-02,"Washington, DC",1,sunny
9510,2018-05-02,"White Plains, NY",1,sunny
9511,2018-05-03,"Albuquerque, NM",1,sunny
9512,2018-05-04,"New Orleans, LA",1,cloudy
9513,2018-05-04,"Philadelphia, PA",1,cloudy
9514,2018-05-07,"Washington, DC",1,cloudy
9515,2018-05-06,"Los Angeles, CA",1,sunny
9516,2018-05-06,"Newburgh/Poughkeepsie, NY",1,
9517,2018-05-06,"Pensacola, FL",1,sunny
9518,2018-05-06,"Phoenix, AZ",1,sunny
9519,2018-05-06,"Raleigh/Durham, NC",1,rain
9520,2018-05-06,"Richmond, VA",1,rain
9521,2018-05-06,"Salt Lake City, UT",1,sunny
9522,2018-05-06,"Santa Ana, CA",1,sunny
9523,2018-05-06,"Savannah, GA",1,cloudy
9524,2018-05-06,"Tampa, FL",1,rain
9525,2018-05-07,"Akron, OH",1,sunny
9526,2018-05-07,"Atlanta, GA",1,sunny
9527,2018-05-07,"Austin, TX",1,sunny
9528,2018-05-07,"Denver, CO",1,cloudy
9529,2018-05-07,"Detroit, MI",1,sunny
9530,2018-05-07,"Grand Rapids, MI",1,sunny
9531,2018-05-07,"Kansas City, MO",1,sunny
9532,2018-05-07,"Las Vegas, NV",1,sunny
9533,2018-05-07,"Little Rock, AR",1,sunny
9534,2018-05-07,"Marquette, MI",1,sunny
9535,2018-05-07,"Ontario, CA",1,sunny
9536,2018-05-07,"Philadelphia, PA",1,cloudy
9537,2018-05-07,"Phoenix, AZ",1,sunny
9538,2018-05-07,"Portland, OR",1,sunny
9539,2018-05-06,"New York, NY",1,rain
9540,2018-05-06,"Las Vegas, NV",1,sunny
9541,2018-05-04,"Phoenix, AZ",1,sunny
9542,2018-05-06,"Laramie, WY",1,cloudy
9543,2018-05-04,"Pittsburgh, PA",1,rain
9544,2018-05-04,"Portland, OR",1,cloudy
9545,2018-05-04,"Punta Gorda, FL",1,sunny
9546,2018-05-04,"Seattle, WA",1,cloudy
9547,2018-05-04,"St. Petersburg, FL",1,sunny
9548,2018-05-04,"State College, PA",1,cloudy
9549,2018-05-04,"Tampa, FL",1,sunny
9550,2018-05-05,"Chicago, IL",1,sunny
9551,2018-05-05,"Fort Lauderdale, FL",1,cloudy
9552,2018-05-05,"New York, NY",1,cloudy
9553,2018-05-05,"Oakland, CA",1,cloudy
9554,2018-05-05,"Philadelphia, PA",1,cloudy
9555,2018-05-05,"Salt Lake City, UT",1,sunny
9556,2018-05-05,"Valparaiso, FL",1,sunny
9557,2018-05-05,"West Palm Beach/Palm Beach, FL",1,rain
9558,2018-05-06,"Albany, NY",1,rain
9559,2018-05-06,"Baltimore, MD",1,rain
9560,2018-05-06,"Denver, CO",1,sunny
9561,2018-05-06,"El Paso, TX",1,sunny
9562,2018-05-06,"Great Falls, MT",1,sunny
9563,2018-05-06,"Honolulu, HI",1,rain
9564,2018-05-06,"Indianapolis, IN",1,rain
9565,2018-05-06,"Kapalua, HI",1,no weather data
9566,2018-06-08,"Harrisburg, PA",1,cloudy
9567,2018-06-08,"Las Vegas, NV",1,sunny
9568,2018-06-08,"Los Angeles, CA",1,sunny
9569,2018-07-11,"San Francisco, CA",1,cloudy
9570,2018-07-10,"Sun Valley/Hailey/Ketchum, ID",1,sunny
9571,2018-07-10,"Williston, ND",1,rain
9572,2018-07-11,"Austin, TX",1,sunny
9573,2018-07-11,"Denver, CO",1,sunny
9574,2018-07-11,"Fort Lauderdale, FL",1,rain
9575,2018-07-11,"Greensboro/High Point, NC",1,sunny
9576,2018-07-11,"Minneapolis, MN",1,rain
9577,2018-07-11,"Nashville, TN",1,sunny
9578,2018-07-11,"New York, NY",1,sunny
9579,2018-07-11,"Norfolk, VA",1,rain
9580,2018-07-11,"Phoenix, AZ",1,rain
9581,2018-07-11,"San Jose, CA",1,sunny
9582,2018-07-04,"Fort Lauderdale, FL",1,rain
9583,2018-07-11,"St. Louis, MO",1,sunny
9584,2018-07-11,"Tampa, FL",1,rain
9585,2018-07-12,"Atlanta, GA",1,sunny
9586,2018-07-12,"Bismarck/Mandan, ND",1,cloudy
9587,2018-07-12,"Charlotte, NC",1,rain
9588,2018-07-12,"Cincinnati, OH",1,sunny
9589,2018-07-12,"Dallas/Fort Worth, TX",1,cloudy
9590,2018-07-12,"Eau Claire, WI",1,rain
9591,2018-07-12,"Kansas City, MO",1,sunny
9592,2018-07-12,"Little Rock, AR",1,sunny
9593,2018-07-12,"Long Beach, CA",1,cloudy
9594,2018-07-10,"San Antonio, TX",1,cloudy
9595,2018-07-10,"Portland, ME",1,sunny
9596,2018-07-10,"Newark, NJ",1,sunny
9597,2018-07-10,"Nashville, TN",1,cloudy
9598,2018-07-09,"Houston, TX",1,rain
9599,2018-07-09,"Las Vegas, NV",1,rain
9600,2018-07-09,"Long Beach, CA",1,sunny
9601,2018-07-09,"Miami, FL",1,sunny
9602,2018-07-09,"Minneapolis, MN",1,sunny
9603,2018-07-09,"New Orleans, LA",1,rain
9604,2018-07-09,"Orlando, FL",1,rain
9605,2018-07-09,"Peoria, IL",1,sunny
9606,2018-07-09,"Phoenix, AZ",1,rain
9607,2018-07-09,"Portland, OR",1,cloudy
9608,2018-07-09,"Rochester, NY",1,sunny
9609,2018-07-09,"San Diego, CA",1,sunny
9610,2018-07-09,"Seattle, WA",1,cloudy
9611,2018-07-09,"Tampa, FL",1,rain
9612,2018-07-10,"Anchorage, AK",1,rain
9613,2018-07-10,"Boston, MA",1,sunny
9614,2018-07-10,"Buffalo, NY",1,sunny
9615,2018-07-10,"Dallas/Fort Worth, TX",1,rain
9616,2018-07-10,"Denver, CO",1,sunny
9617,2018-07-10,"Houston, TX",1,rain
9618,2018-07-10,"Las Vegas, NV",1,rain
9619,2018-07-10,"Milwaukee, WI",1,sunny
9620,2018-07-10,"Minneapolis, MN",1,sunny
9621,2018-07-12,"Louisville, KY",1,sunny
9622,2018-07-12,"Memphis, TN",1,rain
9623,2018-07-12,"Mission/McAllen/Edinburg, TX",1,sunny
9624,2018-07-14,"Dallas/Fort Worth, TX",1,sunny
9625,2018-07-14,"Houston, TX",1,rain
9626,2018-07-14,"Jacksonville, FL",1,rain
9627,2018-07-14,"Las Vegas, NV",1,rain
9628,2018-07-14,"Minneapolis, MN",1,sunny
9629,2018-07-14,"Moline, IL",1,rain
9630,2018-07-14,"New York, NY",1,cloudy
9631,2018-07-14,"Oakland, CA",1,cloudy
9632,2018-07-14,"Philadelphia, PA",1,sunny
9633,2018-07-14,"Providence, RI",1,cloudy
9634,2018-07-14,"Raleigh/Durham, NC",1,sunny
9635,2018-07-14,"Seattle, WA",1,sunny
9636,2018-07-14,"St. George, UT",1,sunny
9637,2018-07-14,"St. Petersburg, FL",1,rain
9638,2018-07-15,"Atlanta, GA",1,rain
9639,2018-07-15,"Charleston, SC",1,sunny
9640,2018-07-15,"Charlotte, NC",1,cloudy
9641,2018-07-15,"Charlottesville, VA",1,cloudy
9642,2018-07-15,"Cleveland, OH",1,rain
9643,2018-07-15,"Denver, CO",1,rain
9644,2018-07-15,"Des Moines, IA",1,sunny
9645,2018-07-15,"Green Bay, WI",1,cloudy
9646,2018-07-15,"Los Angeles, CA",1,sunny
9647,2018-07-15,"Miami, FL",1,sunny
9648,2018-07-14,"Detroit, MI",1,cloudy
9649,2018-07-14,"Cincinnati, OH",1,sunny
9650,2018-07-12,"New Orleans, LA",1,rain
9651,2018-07-14,"Chicago, IL",1,rain
